Snake,80,,
DoD,2013-06-03,,
SVL (mm),805,,
tail (mm),290,,
,,,
segment,mass (mg),length (mm),body part
1,308.0,11.04,head
2,602.0,11.30,head
3,358.0,10.87,head/trunk
4,245.0,10.60,trunk
5,235.0,10.51,trunk
6,235.0,10.27,trunk
7,263.0,10.80,trunk
8,280.0,10.35,trunk
9,262.0,10.57,trunk
10,264.0,10.86,trunk
11,281.0,10.34,trunk
12,273.0,10.35,trunk
13,280.0,10.33,trunk
14,298.0,10.96,trunk
15,334.0,11.38,trunk
16,313.0,10.72,trunk
17,348.0,10.79,trunk
18,348.0,10.77,trunk
19,369.0,10.80,trunk
20,379.0,10.66,trunk
21,409.0,11.27,trunk
22,500.0,10.20,trunk
23,436.0,10.72,trunk
24,403.0,10.91,trunk
25,404.0,11.39,trunk
26,407.0,10.96,trunk
27,389.0,10.39,trunk
28,401.0,10.86,trunk
29,403.0,10.54,trunk
30,384.0,10.19,trunk
31,400.0,10.50,trunk
32,428.0,11.50,trunk
33,428.0,10.82,trunk
34,433.0,10.78,trunk
35,414.0,10.48,trunk
36,418.0,10.60,trunk
37,459.0,10.67,trunk
38,409.0,10.14,trunk
39,408.0,10.52,trunk
40,400.0,10.27,trunk
41,380.0,10.30,trunk
42,383.0,10.76,trunk
43,396.0,10.89,trunk
44,429.0,11.18,trunk
45,442.0,10.50,trunk
46,427.0,10.37,trunk
47,443.0,10.50,trunk
48,443.0,10.85,trunk
49,458.0,10.39,trunk
50,446.0,10.44,trunk
51,417.0,10.49,trunk
52,402.0,10.57,trunk
53,421.0,10.49,trunk
54,415.0,10.12,trunk
55,404.0,10.25,trunk
56,403.0,10.42,trunk
57,393.0,10.35,trunk
58,373.0,10.63,trunk
59,362.0,10.62,trunk
60,368.0,10.61,trunk
61,326.0,10.83,trunk
62,373.0,10.84,trunk
63,377.0,10.74,trunk
64,368.0,10.87,trunk
65,314.0,10.46,trunk
66,339.0,10.39,trunk
67,329.0,10.44,trunk
68,330.0,10.30,trunk
69,308.0,10.35,trunk
70,296.0,10.50,trunk
71,319.0,10.50,trunk
72,360.0,10.92,trunk
73,378.0,10.50,trunk
74,369.0,10.81,trunk
75,375.0,10.45,trunk
76,396.0,10.62,trunk
77,351.0,10.90,trunk
78,328.0,10.53,trunk
79,228.0,10.92,vent
80,174.0,10.24,tail
81,120.0,10.32,tail
82,111.0,10.35,tail
83,127.0,10.61,tail
84,122.0,10.92,tail
85,122.0,10.82,tail
86,116.0,10.72,tail
87,110.0,10.56,tail
88,103.0,10.64,tail
89,99.0,10.53,tail
90,92.0,10.73,tail
91,82.0,10.53,tail
92,81.0,10.74,tail
93,73.0,10.68,tail
94,70.0,11.08,tail
95,61.0,10.80,tail
96,57.0,11.02,tail
97,52.0,10.73,tail
98,45.0,10.52,tail
99,40.0,10.48,tail
100,35.0,10.54,tail
101,31.0,10.50,tail
102,26.0,10.50,tail
103,20.0,10.80,tail
104,16.0,10.60,tail
105,13.0,10.62,tail
106,10.0,14.04,tail
